 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    5.232829       Ave. chord =    0.697711
     CLsurf  =   0.35708     Clsurf  =  -0.07593
     CYsurf  =   0.00045     Cmsurf  =  -0.15772
     CDsurf  =   0.00373     Cnsurf  =  -0.00025
     CDisurf =   0.00373     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.71417     CDsurf  =   0.00747
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.9882   0.5294   0.6813   0.0326   0.6896   0.6893   0.0093   0.0000  -0.1355  -0.3078    0.447
     2   0.8036   0.9435   0.5055   0.6623   0.0264   0.7022   0.7019   0.0087   0.0000  -0.1367  -0.3122    0.445
     3   1.3393   0.8988   0.4815   0.6391   0.0229   0.7113   0.7110   0.0080   0.0000  -0.1371  -0.3149    0.443
     4   1.8750   0.8541   0.4576   0.6135   0.0204   0.7186   0.7183   0.0074   0.0000  -0.1373  -0.3169    0.441
     5   2.4107   0.8094   0.4336   0.5862   0.0184   0.7244   0.7241   0.0068   0.0000  -0.1374  -0.3185    0.440
     6   2.9464   0.7647   0.4097   0.5574   0.0168   0.7292   0.7289   0.0064   0.0000  -0.1375  -0.3197    0.439
     7   3.4821   0.7201   0.3857   0.5275   0.0156   0.7329   0.7326   0.0060   0.0000  -0.1375  -0.3207    0.438
     8   4.0179   0.6754   0.3618   0.4966   0.0146   0.7356   0.7353   0.0057   0.0000  -0.1376  -0.3214    0.437
     9   4.5536   0.6307   0.3379   0.4646   0.0140   0.7370   0.7366   0.0056   0.0000  -0.1376  -0.3217    0.437
    10   5.0893   0.5860   0.3139   0.4313   0.0140   0.7364   0.7361   0.0056   0.0000  -0.1375  -0.3215    0.437
    11   5.6250   0.5413   0.2900   0.3964   0.0148   0.7326   0.7323   0.0059   0.0000  -0.1374  -0.3204    0.438
    12   6.1607   0.4966   0.2660   0.3585   0.0172   0.7222   0.7219   0.0069   0.0000  -0.1370  -0.3175    0.440
    13   6.6964   0.4519   0.2421   0.3140   0.0238   0.6950   0.6947   0.0091   0.0000  -0.1361  -0.3098    0.446
    14   7.2321   0.4072   0.2181   0.2476   0.0451   0.6082   0.6079   0.0143   0.0000  -0.1314  -0.2834    0.466

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    5.232829       Ave. chord =    0.697711
     CLsurf  =   0.35708     Clsurf  =   0.07593
     CYsurf  =  -0.00045     Cmsurf  =  -0.15772
     CDsurf  =   0.00373     Cnsurf  =   0.00025
     CDisurf =   0.00373     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.71417     CDsurf  =   0.00747
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.9882   0.5294   0.6813   0.0326   0.6896   0.6893   0.0093   0.0000  -0.1355   0.3078    0.447
    16  -0.8036   0.9435   0.5055   0.6623   0.0264   0.7022   0.7019   0.0087   0.0000  -0.1367   0.3122    0.445
    17  -1.3393   0.8988   0.4815   0.6391   0.0229   0.7113   0.7110   0.0080   0.0000  -0.1371   0.3149    0.443
    18  -1.8750   0.8541   0.4576   0.6135   0.0204   0.7186   0.7183   0.0074   0.0000  -0.1373   0.3169    0.441
    19  -2.4107   0.8094   0.4336   0.5862   0.0184   0.7244   0.7241   0.0068   0.0000  -0.1374   0.3185    0.440
    20  -2.9464   0.7647   0.4097   0.5574   0.0168   0.7292   0.7289   0.0064   0.0000  -0.1375   0.3197    0.439
    21  -3.4821   0.7201   0.3857   0.5275   0.0156   0.7329   0.7326   0.0060   0.0000  -0.1375   0.3207    0.438
    22  -4.0179   0.6754   0.3618   0.4966   0.0146   0.7356   0.7353   0.0057   0.0000  -0.1376   0.3214    0.437
    23  -4.5536   0.6307   0.3379   0.4646   0.0140   0.7370   0.7366   0.0056   0.0000  -0.1376   0.3217    0.437
    24  -5.0893   0.5860   0.3139   0.4313   0.0140   0.7364   0.7361   0.0056   0.0000  -0.1375   0.3215    0.437
    25  -5.6250   0.5413   0.2900   0.3964   0.0148   0.7326   0.7323   0.0059   0.0000  -0.1374   0.3204    0.438
    26  -6.1607   0.4966   0.2660   0.3585   0.0172   0.7222   0.7219   0.0069   0.0000  -0.1370   0.3175    0.440
    27  -6.6964   0.4519   0.2421   0.3140   0.0238   0.6950   0.6947   0.0091   0.0000  -0.1361   0.3098    0.446
    28  -7.2321   0.4072   0.2181   0.2476   0.0451   0.6082   0.6079   0.0143   0.0000  -0.1314   0.2834    0.466
 ---------------------------------------------------------------
