 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    8.812500       Ave. chord =    1.175000
     CLsurf  =   0.47786     Clsurf  =  -0.09478
     CYsurf  =  -0.00101     Cmsurf  =  -0.18336
     CDsurf  =   0.01168     Cnsurf  =  -0.00284
     CDisurf =   0.01168     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.95572     CDsurf  =   0.02336
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   1.9411   1.0399   1.6858   0.0895   0.8707   0.8681   0.0294   0.0000  -0.1263  -0.3434    0.396
     2   0.8036   1.8232   0.9767   1.6332   0.0731   0.8981   0.8955   0.0291   0.0000  -0.1302  -0.3541    0.395
     3   1.3393   1.7054   0.9136   1.5657   0.0631   0.9206   0.9179   0.0278   0.0000  -0.1319  -0.3615    0.394
     4   1.8750   1.5875   0.8504   1.4886   0.0555   0.9404   0.9376   0.0263   0.0000  -0.1329  -0.3674    0.392
     5   2.4107   1.4696   0.7873   1.4042   0.0490   0.9583   0.9555   0.0246   0.0000  -0.1336  -0.3724    0.390
     6   2.9464   1.3518   0.7242   1.3137   0.0433   0.9748   0.9719   0.0229   0.0000  -0.1340  -0.3770    0.388
     7   3.4821   1.2339   0.6610   1.2178   0.0381   0.9901   0.9872   0.0212   0.0000  -0.1343  -0.3811    0.386
     8   4.0179   1.1161   0.5979   1.1172   0.0333   1.0044   1.0014   0.0195   0.0000  -0.1346  -0.3849    0.384
     9   4.5536   0.9982   0.5348   1.0122   0.0288   1.0175   1.0145   0.0178   0.0000  -0.1348  -0.3883    0.383
    10   5.0893   0.8804   0.4716   0.9029   0.0246   1.0292   1.0261   0.0162   0.0000  -0.1349  -0.3912    0.381
    11   5.6250   0.7625   0.4085   0.7888   0.0210   1.0382   1.0351   0.0149   0.0000  -0.1348  -0.3935    0.380
    12   6.1607   0.6446   0.3453   0.6689   0.0187   1.0414   1.0383   0.0142   0.0000  -0.1346  -0.3940    0.380
    13   6.6964   0.5268   0.2822   0.5391   0.0201   1.0270   1.0240   0.0154   0.0000  -0.1337  -0.3895    0.381
    14   7.2321   0.4089   0.2191   0.3821   0.0373   0.9371   0.9344   0.0230   0.0000  -0.1289  -0.3625    0.388

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    8.812500       Ave. chord =    1.175000
     CLsurf  =   0.47786     Clsurf  =   0.09478
     CYsurf  =   0.00101     Cmsurf  =  -0.18336
     CDsurf  =   0.01168     Cnsurf  =   0.00284
     CDisurf =   0.01168     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.95572     CDsurf  =   0.02336
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   1.9411   1.0399   1.6858   0.0895   0.8707   0.8681   0.0294   0.0000  -0.1263   0.3434    0.396
    16  -0.8036   1.8232   0.9767   1.6332   0.0731   0.8981   0.8955   0.0291   0.0000  -0.1302   0.3541    0.395
    17  -1.3393   1.7054   0.9136   1.5657   0.0631   0.9206   0.9179   0.0278   0.0000  -0.1319   0.3615    0.394
    18  -1.8750   1.5875   0.8504   1.4886   0.0555   0.9404   0.9376   0.0263   0.0000  -0.1329   0.3674    0.392
    19  -2.4107   1.4696   0.7873   1.4042   0.0490   0.9583   0.9555   0.0246   0.0000  -0.1336   0.3724    0.390
    20  -2.9464   1.3518   0.7242   1.3137   0.0433   0.9748   0.9719   0.0229   0.0000  -0.1340   0.3770    0.388
    21  -3.4821   1.2339   0.6610   1.2178   0.0381   0.9901   0.9872   0.0212   0.0000  -0.1343   0.3811    0.386
    22  -4.0179   1.1161   0.5979   1.1172   0.0333   1.0044   1.0014   0.0195   0.0000  -0.1346   0.3849    0.384
    23  -4.5536   0.9982   0.5348   1.0122   0.0288   1.0175   1.0145   0.0178   0.0000  -0.1348   0.3883    0.383
    24  -5.0893   0.8804   0.4716   0.9029   0.0246   1.0292   1.0261   0.0162   0.0000  -0.1349   0.3912    0.381
    25  -5.6250   0.7625   0.4085   0.7888   0.0210   1.0382   1.0351   0.0149   0.0000  -0.1348   0.3935    0.380
    26  -6.1607   0.6446   0.3453   0.6689   0.0187   1.0414   1.0383   0.0142   0.0000  -0.1346   0.3940    0.380
    27  -6.6964   0.5268   0.2822   0.5391   0.0201   1.0270   1.0240   0.0154   0.0000  -0.1337   0.3895    0.381
    28  -7.2321   0.4089   0.2191   0.3821   0.0373   0.9371   0.9344   0.0230   0.0000  -0.1289   0.3625    0.388
 ---------------------------------------------------------------
